Block,Transect,Sequence,Donor,Recipient,Replicated,Plant_ID,FitP,Rep_FitP,any_FitP,F_plant,F_multi,F_plant_notes,Germ_Date,Sow_Date,Plant_Date,Fl_3.11,Fl_3.17,Fl_3.25,Fl_4.1,Fl_4.8,Fl_4.13,Fl_4.21,Fl_4.28,Fl_5.5,Fl_5.12,Fl_5.20,Fl_5.25,LEAF,flr_P,closed_fruits_F,open_fruits_F,damaged_fruits_F,total_fruits_F,nonfitness_fruits,seed_ct,seeds_weighed_d1,seed_mass_mg_d1,seeds_weighed_d2,seed_mass_mg_d2,seeds_weighed_d3,seed_mass_mg_d3,seeds_weighed_d4,seed_mass_mg_d4,seeds_weighed_d5,seed_mass_mg_d5,seeds_weighed_d6,seed_mass_mg_d6,seeds_weighed_d7,seed_mass_mg_d7,seeds_weighed_d8,seed_mass_mg_d8,seeds_weighed_d9,seed_mass_mg_d9,msm_d1,msm_d2,msm_d3,msm_d4,msm_d5,msm_d6,msm_d7,msm_d8,msm_d9,msm_all,sd_msm_all,mean_seeds_per_fruit,total_est_seed_production,AG_biomass_mg,photo_date,corolla_area_mm2,corolla_diam_mm,notes_corolla,FFD,days_germ2flower,days_sow2flower,days_plant2flower,LFD,fl_duration,surv_to_germ,surv_to_flower,surv_to_fruitprod,surv_to_seedprod
1,1,1,BO_201,BO_130,R,7,TRUE,TRUE,TRUE,7,7,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,2022-04-01,2022-04-08,2022-04-13,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-20,2022-05-25,NA,2022-04-08,15,22,0,37,0,12,NA,NA,NA,NA,NA,NA,NA,NA,4,19.75,NA,NA,8,43.3,NA,NA,NA,NA,NA,NA,NA,NA,4.9375,NA,5.4125,NA,NA,5.175,0.3358757210636098,0.8,29.6,194.14,2022-04-08,351.332,23.962,NA,2022-04-01,116,141,135,2022-05-25,54,1,1,1,1
1,1,2,BO_192,BO_166,R,6,TRUE,TRUE,TRUE,6,6,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,2022-04-13,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-20,NA,NA,2022-04-13,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2022-04-13,128,153,147,2022-05-20,37,1,1,1,0
1,1,3,BO_005,BO_019,n,7,TRUE,FALSE,TRUE,7,7,NA,NA,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-08,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2022-04-08,NA,148,142,2022-04-08,0,0,1,0,0
1,1,4,BO_070,BO_066,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,2022-04-13,2022-04-21,2022-04-28,2022-05-05,2022-05-12,NA,NA,NA,2022-04-13,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-08,412.063,24.515,NA,2022-04-13,128,153,147,2022-05-12,29,1,1,1,0
1,1,5,BO_038,BO_137,R,5,TRUE,TRUE,TRUE,5,"5,8",NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-28,2022-05-05,2022-05-12,NA,NA,NA,2022-04-21,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-21,145.417,17.585,NA,2022-04-21,136,161,155,2022-05-12,21,1,1,0,0
1,1,5,BO_038,BO_137,R,8,FALSE,TRUE,TRUE,5,"5,8",NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,2022-04-13,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-20,NA,NA,2022-04-08,2,3,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,12.5,NA,2022-04-08,397.801,25.535,NA,2022-04-08,123,148,142,2022-05-20,42,1,1,1,1
1,1,6,BO_170,BO_045,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-15,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-20,NA,NA,2022-04-21,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-21,NA,19.797,NA,2022-04-21,127,161,155,2022-05-20,29,1,1,0,0
1,1,7,BO_001,BO_048,R,3,TRUE,TRUE,TRUE,3,"3,8",NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,2022-04-13,2022-04-21,2022-04-28,2022-05-05,2022-05-12,NA,NA,NA,2022-04-08,6,0,0,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,96.62,2022-04-08,355.54,23.105,NA,2022-04-08,123,148,142,2022-05-12,34,1,1,1,0
1,1,7,BO_001,BO_048,R,8,FALSE,TRUE,TRUE,3,"3,8",NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,NA,2022-04-21,NA,2022-05-05,2022-05-12,2022-05-20,NA,NA,NA,9,0,0,9,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6666666666666665,24,NA,2022-04-21,365.683,25.771,NA,2022-04-08,123,148,142,2022-05-20,42,1,1,1,1
1,1,9,BO_033,BO_099,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-20,NA,NA,2022-04-28,5,7,0,12,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,29.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,3.71,NA,1.6,19.200000000000003,NA,NA,NA,NA,NA,2022-04-21,136,161,155,2022-05-20,29,1,1,1,1
1,1,10,BO_065,BO_115,n,5,TRUE,FALSE,TRUE,5,5,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,2022-04-28,2022-05-05,2022-05-12,2022-05-20,NA,NA,2022-04-28,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-27,381.84,26.278,NA,2022-04-28,143,168,162,2022-05-20,22,1,1,0,0
1,1,11,BO_106,BO_104,n,4,TRUE,FALSE,TRUE,4,4,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0
1,1,12,BO_040,BO_029,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-28,2022-05-05,NA,2022-05-20,NA,NA,2022-04-28,2,1,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9433333333333334,NA,NA,2.9433333333333334,NA,1.5,4.5,NA,NA,NA,NA,NA,2022-04-21,136,161,155,2022-05-20,29,1,1,1,1
1,1,13,BO_096,BO_012,n,1,TRUE,FALSE,TRUE,1,1,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-28,2022-05-05,2022-05-12,NA,NA,NA,2022-04-21,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-21,246.748,20.25,NA,2022-04-21,136,161,155,2022-05-12,21,1,1,0,0
1,1,16,BO_074,BO_047,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,NA,2022-04-21,2022-04-28,NA,NA,NA,NA,NA,2022-04-21,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2022-04-08,123,148,142,2022-04-28,20,1,1,0,0
1,1,17,BO_188,BO_008,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-28,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,2022-04-13,2022-04-21,NA,NA,NA,NA,NA,NA,2022-04-13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2022-04-08,101,148,142,2022-04-21,13,1,1,0,0
1,1,18,BO_106,BO_191,n,6,TRUE,FALSE,TRUE,6,6,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,2022-04-13,2022-04-21,2022-04-28,2022-05-05,NA,NA,NA,NA,2022-04-21,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-21,500.855,28.93,NA,2022-04-08,123,148,142,2022-05-05,27,1,1,0,0
1,1,19,BO_073,BO_117,n,7,TRUE,FALSE,TRUE,7,7,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,2022-04-08,2022-04-13,2022-04-21,2022-04-28,2022-05-05,NA,NA,NA,NA,2022-04-21,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,2022-04-21,335.794,25.04,NA,2022-04-08,123,148,142,2022-05-05,27,1,1,0,0
1,1,20,BO_130,BO_120,n,2,TRUE,FALSE,TRUE,2,2,NA,2021-12-06,2021-11-11,2021-11-17,NA,NA,NA,NA,NA,2022-04-13,2022-04-21,NA,NA,NA,NA,NA,NA,2022-04-13,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6.56,NA,NA,NA,NA,2022-04-13,128,153,147,2022-04-21,8,1,1,0,0
