Year,Sequence,Cohort,Block,Transect,Donor,Recipient,Gen,Replicated,Plant_ID,F_plant,Rep_FitP,any_FitP,F_plant_ID,F_multi,Germ_Date,Sow_Date,Plant_Date,FFD,LFD,fl_duration,days_germ2flower,days_sow2flower,days_plant2flower,corolla_diam_mm,corolla_diam_mm_SEG,corolla_area_mm2,corolla_area_mm2_SEG,leaf_area_mm2,leaf_dryweight_mg,SLA,LMA,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,LMA_SEG,skel_dryweight_mg,skel_dryweight_mg_SEG,d13C,d13C_SEG,sample_weight_mg,closed_fruits,open_fruits,total_fruits,nonfitness_fruits,filled_seeds,msm_all,sd_msm_all,mean_seeds_per_fruit,est_fecundity,est_fecundity_int,surv_to_germ,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2022,1,1,1,1,AC_150,AC_200,G1,n,10,TRUE,FALSE,TRUE,10,10,2021-12-05,2021-10-27,2021-11-04,2022-05-03,2022-05-13,10,149,188,180,26.379,26.379,436.972,436.972,NA,NA,NA,NA,95.372,5.3,17.994716981132076,0.05557186595646521,19.74,19.74,-31.9,-31.9,3.9,3,2,5,28,18,0.9972222222222222,NA,6,30,30,1,1,1,1,1
2022,2,3,1,1,AC_102,AC_191,G1,n,5,TRUE,FALSE,TRUE,5,5,2021-11-03,2021-10-27,2021-11-04,2022-05-03,2022-05-13,10,181,188,180,20.875,20.875,247.868,247.868,NA,NA,NA,NA,69.747,3.56,19.591853932584268,0.0510416218618722,6.23,6.23,-32.29,-32.29,2.39,1,3,4,23,0,NA,NA,0,0,0,1,1,1,1,0
2022,3,2,1,1,AC_177,AC_107,G1,n,4,TRUE,FALSE,TRUE,4,4,2021-11-03,2021-10-27,2021-11-04,2022-05-03,2022-05-13,10,181,188,180,22.24,22.24,305.431,305.431,NA,NA,NA,NA,47.468,2.89,16.42491349480969,0.06088312126063874,50.33,50.33,-30.95,-30.95,1.72,8,6,14,34,26,1.7273030303030303,0.32522626438937624,3.25,45.5,46,1,1,1,1,1
2022,4,4,1,1,AC_094,AC_109,G1,R,4,TRUE,TRUE,TRUE,4,"1,3,4",2021-11-03,2021-10-27,2021-11-04,2022-05-03,2022-05-13,10,181,188,180,23.555,23.555,311.127,311.127,NA,NA,NA,NA,88.441,4.69,18.85735607675906,0.05302970341809794,21.48,21.48,-30.65,-30.65,2.2,6,1,7,45,30,2.049027777777778,0.5187413914204643,5,35,35,1,1,1,1,1
2022,5,1,1,1,AC_150,AC_110,G1,n,4,TRUE,FALSE,TRUE,4,4,2021-11-03,2021-10-27,2021-11-04,2022-05-03,2022-05-13,10,181,188,180,27.268,27.268,NA,NA,NA,NA,NA,NA,57.791,3.34,17.302694610778442,0.05779446626637366,105.22,105.22,-31.43,-31.43,2.53,10,9,19,42,56,1.5345590327169274,0.29425901683659234,5.6,106.39999999999999,106,1,1,1,1,1
2022,6,5,1,1,AC_186,AC_048,G1,n,4,TRUE,FALSE,TRUE,4,4,2021-11-03,2021-10-27,2021-11-04,2022-04-21,2022-05-13,22,169,176,168,14.48,14.48,135.878,135.878,NA,NA,NA,NA,34.442,2.71,12.709225092250923,0.0786830033099123,105.9,105.9,-30.8,-30.8,4.35,21,9,30,29,73,1.5061798435482647,0.2094719827381623,3.4761904761904763,104.28571428571429,104,1,1,1,1,1
2022,7,3,1,1,AC_015,AC_190,G1,R,3,TRUE,TRUE,TRUE,3,"2,3,4",2021-11-03,2021-10-27,2021-11-04,2022-04-21,2022-05-13,22,169,176,168,24.025,24.025,336.459,336.459,NA,NA,NA,NA,14.988,0.96,15.6125,0.06405124099279423,43.89,43.89,-30.32,-30.32,4.12,7,10,17,0,35,1.6253623188405797,0.02541485242525562,5,85,85,1,1,1,1,1
2022,8,5,1,1,AC_096,AC_074,G1,n,6,TRUE,FALSE,TRUE,6,6,2021-12-05,2021-10-27,2021-11-04,2022-04-21,2022-05-13,22,137,176,168,15.81,15.81,173.247,173.247,NA,NA,NA,NA,48.056,3.67,13.094277929155313,0.07636923589145997,15.85,15.85,-31.93,-31.93,3.96,7,1,8,45,18,1.551076923076923,0.14838363839053087,2.5714285714285716,20.571428571428573,21,1,1,1,1,1
2022,9,7,1,1,AC_107,AC_130,G1,n,10,TRUE,FALSE,TRUE,10,10,NA,2021-10-27,2021-11-04,2022-05-13,2022-05-13,0,NA,198,190,20.151,20.151,244.007,244.007,NA,NA,NA,NA,47.489,3.16,15.028164556962023,0.06654172545220999,NA,NA,NA,NA,NA,2,1,3,13,7,1.7328571428571429,NA,3.5,10.5,10,0,1,1,1,1
2022,10,2,1,1,AC_207,AC_070,G1,R,9,TRUE,TRUE,TRUE,9,"7,8,9",2021-12-05,2021-10-27,2021-11-04,2022-04-21,2022-05-13,22,137,176,168,20.256,20.256,225.473,225.473,NA,NA,NA,NA,48.245,3.75,12.865333333333332,0.07772826199606178,17.37,17.37,-31.09,-31.09,4.22,9,2,11,0,27,1.9769642857142857,0.4730039289865726,3,33,33,1,1,1,1,1
